NAME1,NAME2,TYPE,ID
"STAROVOYT, Roman Vladimirovich","STAROVOIT, Roman Vladimirovich",I,40247
"BOCHAROV, Andrey Ivanovich","BOCHAROV, Andrei Ivanovich",I,40248
"MOOR, Aleksandr Viktorovich","MOOR, Alexander Viktorovich",I,40249
"TEKSLER, Aleksey Leonidovich","TEXLER, Alexey Leonidovich",I,40250
"KHABIROV, Radiy Faritovich","KHABIROV, Rady Faritovich",I,40252
"KHABIROV, Radiy Faritovich","KHABIROV, Radii Faritovich",I,40252
"KHABIROV, Radiy Faritovich","KHABIROV, Radyi Faritovich",I,40252
"UYBA, Vladimir Viktorovich","UIBA, Valentin Viktorovich",I,40253
"UYBA, Vladimir Viktorovich","UYBA, Valentin Viktorovich",I,40253
"ALEKSEENKO, Andrey Anatolevich","ALEKSEENKO, Andrej Anatolevich",I,40254
"GARKUSHA, Gennadiy Oleksandrovych","GARKUSHA, Gennadiy Aleksandrovich",I,40255
"GARKUSHA, Gennadiy Oleksandrovych","HARKUSHA, Hennadiy",I,40255
"BOBRYSHEV, Volodymyr Mykhailovych","BOBRYSHEV, Vladimir Mikhailovich",I,40256
"BOBRYSHEV, Volodymyr Mykhailovych","BOBRYSHEV, Vladimir Mihajlovich",I,40256
"GLADKOV, Vyacheslav Vladimirovich","GLADKOV, Viacheslav Vladimirovich",I,40257
"GOLUBEV, Vasiliy Yuryevich","GOLUBEV, Vasily Yurievich",I,40258
"GOLUBEV, Vasiliy Yuryevich","GOLUBEV, Vasili Yurevich",I,40258
"AVDEYEV, Aleksandr Aleksandrovich","AVDEEV, Alexander Aleksandrovich",I,40260
"LIPANDIN, Volodymyr Vitalyovych","LIPANDIN, Vladimir Vitalievich",I,40262
"DROZDENKO, Aleksandr Yuryevich","DROZDENKO, Alexander Yurevich",I,40263
"DROZDENKO, Aleksandr Yuryevich","DROZDENKO, Aleksander Yurievich",I,40263
"ALIKHANOV, Anton Andreyevich","ALIKHANOV, Anton Andreevich",I,40264
"ARTAMONOV, Igor Georgiyevich","ARTAMONOV, Igor Georgievich",I,40267
"USS, Alexander Viktorovich","USS, Alexander Viktorovich",I,40268
"BOGOMAZ, Aleksandr Vasilyevich","BOGOMAZ, Alexander Vasilievich",I,40269
"GUSEV, Alexander Viktorovich","GUSEV, Aleksandr Viktorovich",I,40271
"USS, Artem Alexandrovich","USS, Artyom Aleksandrovich",I,40272
"AZAROV, Dmitriy Igorevich","AZAROV, Dmitry Igorevich",I,40276
"HOSSEINI, Seyed Sadegh","HOSSEINI, Sadegh",I,40298
"MOEIN, Moslem","MO'IN, Moslem",I,40299
"MAROUFI, Hossein","MAROOFI, Hossein",I,40300
"HASSANZADEH, Hassan","HASSANZADEH, Hasan",I,40301
"AL-KHATUNI, Abd Al Hamid Salim Ibrahim Ismail Brukan","ALISMAEEL, Abdulhameed Salim Ibrahim",I,40396
"AL-KHATUNI, Abd Al Hamid Salim Ibrahim Ismail Brukan","AL-KHATUNI, 'Abd-al-Hamid Salim Ibrahim Isma'il",I,40396
"AL-KHATUNI, Umar Abdul Hamid Salim Brukan","ALESMAIL, Omar Abdulhameed",I,40399
"AL-KHATUNI, Muhammad Abdul Hamid Salim Brukan","AL-ISMAEEL, Mohammed Abdulhameed Salim",I,40400
"AL-JUBURI, Lu'ay Jasim Hammadi","HAMMADI, Lu'ay Jasim",I,40401
"AL-JUBURI, Lu'ay Jasim Hammadi","AL-JUBURI, Lu'ay Jasim Hammadi Mahdi",I,40401
"DAMAVANDIAN, Ghassem","DAMAVANDIAN, Qassem",I,40416
"SHARIFI-TEHRANI, Hamidreza","SHARIFI-TEHRANI, Hamid Reza",I,40418
"NIYAZI-ANGILI, Majid Reza","NAYYARI ANGILI, Majid Rida",I,40419
"NIYAZI-ANGILI, Majid Reza","NIAZI ANGILI EBRAHIM, Majid Reza",I,40419
"ARLANIZADEH, Vali","ARLANI ZADEH, Vali",I,40420
"SIAVASH, Nader Khoon","SIAVASHI, Nader Khun",I,40421
"AUNG, Htun","AUNG, Tun",I,40479
"PIFLAKS, Maks Borisovich","PIFLAX, Max Borisovich",I,40486
"ZIMENKOV, Jonatan","ZIMENKOV, Natan Igorevich",I,40488
"ZIMENKOV, Jonatan","ZIMENKOV, Jonathan",I,40488
"PALNYCHENKO, Igor","PALNITSENKO, Igkor",I,40491
"VOLFOVICH, Stanislav","VOLFOVITS, Stanislav",I,40494
"VOLFOVICH, Ariel","VOLFOVITS, Ariel",I,40495
"BLATS, Marks","BLATT, Mark",I,40500
"MOUKALLED, Hassan Ahmed","MOKALED, Hassan",I,40536
"MOUKALLED, Hassan Ahmed","MAKLED, Hasan Ahmed",I,40536
"MOUKALLED, Hassan Ahmed","MUQALLAD, Hasan",I,40536
"MOUKALLED, Hassan Ahmed","MUQALAD, Hassan",I,40536
"MOUKALLED, Rayyan Hassan","MUQALLAD, Rayyan",I,40541
"MOUKALLED, Rayyan Hassan","MAKLED, Ryan Hassan",I,40541
"MOUKALLED, Rayyan Hassan","MOUKALLED, Rayan",I,40541
"MOUKALLED, Rani Hassan","MUQALLAD, Rani Hasan",I,40542
"MANTUROV, Denis Valentinovich","MANTUROV, Denys Valentynovych",I,40556
"ADONEV, Sergei Nikolaevich","ADONIEV, Sergey",I,40558
"ADONEV, Sergei Nikolaevich","ADONEV, Sergej Nikolaevich",I,40558
"BUROV, Andrey Vladimirovich","BUROV, Andrei Vladimirovich",I,40570
"MALYAREVICH, Aleksei Alekseevich","MALYAREVICH, Aleksey",I,40572
"ASIABANI, Kourosh","ASIABANI, Kurosh",I,40601
"ASIABANI, Kourosh","ASIABANI, Korosh",I,40601
"ASIABANI, Kourosh","ASIYABANI, Koresh",I,40601
"AZIMI, Mohammad Nazar","AZIMI, Mohammad",I,40602
"NOROUZI, Aliasghar","NOROWZI, Ali Asghar",I,40604
"KARIMI, Ahmad","KARIMI, Ahmad Hasan",I,40605
"ALA'ODDINI, Yahya","ALAEDDINI, Yahya",I,40606
"TABATABAI, Seyyed Aminollah Emami","TABATBAYI, Aminallah Imami",I,40607
"BABAMORADI, Jamal","BABAMORADI, Jamal Ali",I,40608
"CARTES JARA, Horacio Manuel","CARTES, Horacio",I,40637
"CARTES JARA, Horacio Manuel","VIVEROS CARTES, Horacio",I,40637
"TAY ZA, Htoo Htwe","TAYZA, Htoo Htwe",I,40658
"TAY ZA, Htoo Htwe","TAY ZA, Rachel",I,40658
"TAY ZA, Htoo Htwe","TAYZA, Rachel",I,40658
"TYURIKOVA, Evgeniya Sergeyevna","SMIRNOVA, Evgeniya Sergeyevna",I,40662
"TYURIKOVA, Evgeniya Sergeyevna","DYATKOVA, Evgeniya Sergeyevna",I,40662
"TYURIKOVA, Evgeniya Sergeyevna","TYURIKOVA, Yevgenia",I,40662
"TYURIKOVA, Evgeniya Sergeyevna","TYURIKOVA, Eugenia",I,40662
"TYURIKOVA, Evgeniya Sergeyevna","TYURIKOVA, Evgenia",I,40662
"SEDLETSKI, Valery","SEDLETSKI, Valery Veniaminovich",I,40676
"SHAMSABADI, Hossein","SHAMSABADI, Hosein",I,40737
"NAZERI, Abualfazl","NAZARI, Abolfazl",I,40738
"VALAGOHAR, Abulghasem","VALAGOHAR, Abualqassem",I,40739
"VALAGOHAR, Abulghasem","VALAGOHAR, Abolghasem",I,40739
"MOUSA, Mohammad Sadegh Heidari","MUSA, Mohammad Sadegh Heidari",I,40741
"MOUSA, Mohammad Sadegh Heidari","HEIDARI, Mohammad Ali Mohammad Sadegh",I,40741
"MOUSA, Mohammad Sadegh Heidari","HEYDARI, Mohammad Sadegh",I,40741
"SALEHNEJAD, Abulfazl","SALEH-NEJAD, Abulfazl",I,40743
"SALEHNEJAD, Abulfazl","SALEHNEZHAD, Abolfazl",I,40743
"SALEHNEJAD, Abulfazl","SALEHNEZHAD, Abolfazl Ali",I,40743
"VAKHROMEYEV, Ivan Vasilyevich","VAKROMEEV, Ivan Vasilievich",I,40768
"KOVALEV, Vitaly Nikolayevich","KOVALEV, Vitaliy",I,40769
"SAVELOV, Marat Maratovich","SAVELOV-HIMICH, Marat",I,40777
"SAVELOV, Marat Maratovich","KHIMICH, Marat",I,40777
"SAVELOV, Marat Maratovich","ISMAGILOV, Marat Maratovich",I,40777
"RAYKES, Olga Borisovna","RAIKES, Olga Borisovna",I,40778
"GNEDOVSKII, Aleksei Dmitrievich","GNEDOVSKIY, Alexey",I,40784
"GNEDOVSKII, Aleksei Dmitrievich","GNEDOVSKI, Aleksei Dmitrievich",I,40784
"MALINOV, Nikolay Simeonov","MALINOV, Nikolai",I,40787
"MALINOV, Nikolay Simeonov","MALINOV, Nikolai Simeonov",I,40787
"UDODOV, Aleksandr Yevgenyevich","UDODOV, Aleksandr Evgenevich",I,40789
"UDODOV, Aleksandr Yevgenyevich","UDODOV, Alexander",I,40789
"KURBANOV, Nurmurad","KURBANOV, Nurmurat",I,40791
"KURBANOV, Nurmurad","KOURMPANOV, Nourmourad",I,40791
"KURBANOV, Nurmurad","KURBANOV, Nuri",I,40791
"GORANOV, Vladislav Ivanov","GORANOV, Vladislav",I,40800
"GORANOV, Vladislav Ivanov","GORANOV, Vladimir",I,40800
"OVCHAROV, Rumen Stoyanov","OVCHAROV, Rumen",I,40806
"OVCHAROV, Rumen Stoyanov","OVTCHAROV, Roumen Stoyanov",I,40806
"BUGAYENKO, Dmitry Vitalyevich","BUGAENKO, Dmitry",I,40807
"BUGAYENKO, Dmitry Vitalyevich","BUGAENKO, Dmitrii Vitalyevich",I,40807
"NIKOLOV, Aleksandar Hristov","NIKOLOV, Aleksandar",I,40809
"NIKOLOV, Aleksandar Hristov","NIKOLOV, Aleksandr",I,40809
"NIKOLOV, Aleksandar Hristov","NIKOLOV, Alexandr Hristov",I,40809
"NIKOLOV, Aleksandar Hristov","NIKOLOV, Alexander Hristov",I,40809
"GENOV, Ivan Kirov","GENOV, Ivan",I,40811
"POPOV, Yegor Sergeyevich","POPOV, Egor Sergeevich",I,40873
"POPOV, Yegor Sergeyevich","POPOV, Igor",I,40873
"LENSKAYA, Elena Anatolievna","LENSKAYA, Yelena",I,40906
"MIKHEEV, Danila Yurievich","MIKHEYEV, Danila Yuryevich",I,40911
"ESHSTRUT, Anastasiya Olegovna","ZHUKOVA, Anastasiya Olegovna",I,40915
"ESHSTRUT, Anastasiya Olegovna","ZHUKOVA, Anastasija Olegovna",I,40915
"ESHSTRUT, Anastasiya Olegovna","ZHUKOVA, Anastasia Olegovna",I,40915
"SAFONOV, Maksim Valeryevich","SAFONOV, Maxim",I,40916
"SAFONOV, Maksim Valeryevich","SAFONOV, Maksim Valerevich",I,40916
"ORLOV, Vasiliy Aleksandrovich","ORLOV, Vasilii Alexandrovich",I,40987
"TSYBULSKIY, Aleksandr Vitalevich","TSYBULSKY, Alexander Vitalyevich",I,40990
"VOSKRESENSKIY, Stanislav Sergeyevich","VOSKRESENSKY, Stanislav Sergeevich",I,40999
"DESYATOVA, Natalya Leonidovna","LYUTOVA, Nataliya Leonidivna",I,41000
"DESYATOVA, Natalya Leonidovna","LYUTOVA, Nataliya Leonidovna",I,41000
"DESYATOVA, Natalya Leonidovna","DESIATOVA, Natalia",I,41000
"SKABEYEVA, Olga Vladimirovna","SKABYEVA, Olga Volodymyrivna",I,41001
"SKABEYEVA, Olga Vladimirovna","SKABEEVA, Olga Vladimirovna",I,41001
"SKABEYEVA, Olga Vladimirovna","SKABYEYEVA, Olha Volodymyrivna",I,41001
"GOLIKOVA, Tatyana Alekseyevna","GOLIKOVA, Tatyana Alekseevna",I,41005
"GOLIKOVA, Tatyana Alekseyevna","GOLIKOVA, Tatiyana Alekseyevna",I,41005
"MATYTSIN, Oleg Vasilyevich","MATYTSIN, Oleg Vasilevich",I,41012
"KAZAKOVA, VALENTINA LVOVNA","KAZAKOVA, Valentyna Lvivna",I,41015
"KOKOV, Kazbek Valeryevich","KOKOV, Kazbek Valerevich",I,41016
"KHASIKOV, Batu Sergeyevich","KHASIKOV, Batu Sergeevich",I,41021
"KOZLOV, Aleksandr Aleksandrovich","KOZLOV, Alexander Alexandrovich",I,41029
"ZHOGA, Artem Vladimirovich","ZHOGA, Artem Volodymyrovich",I,41031
"ZHOGA, Artem Vladimirovich","ZHOGA, Artyom",I,41031
"ROMANENKO, Oleg Evgenievich","ROMANENKO, Oleg",I,41032
"ROMANENKO, Oleg Evgenievich","ROMANENKO, Oleg Yegemyevich",I,41032
"CHEKUNKOV, Aleksey Olegovich","CHEKUNKOV, Aleksei Olegovich",I,41033
"TEMREZOV, Rashid Borispievich","TEMREZOV, Rashid Borisovich",I,41037
"SOKOLOV, Aleksandr Valentinovich","SOKOLOV, Alexander Valentinovich",I,41038
"KURENKOV, Aleksandr Vyacheslavovich","KURENKOV, Alexander Vyacheslavovich",I,41040
"ZAYTSEV, Yuriy Viktorovich","ZAITSEV, Yuriy Viktorovich",I,41042
"TSIVILEV, Sergey Evgenyevich","TSIVILYOV, Sergei Evgenievich",I,41043
"TSIVILEV, Sergey Evgenyevich","TSIVILEV, Sergey Evgenevich",I,41043
"DEGTYAREV, Mikhail Vladimirovich","DEGTYARYOV, Mikhail Vladimirovich",I,41044
"MILEKHIN, Yuriy Mikhailovich","MILEKHIN, Yuriy Mihailovich",I,41048
"EVRAEV, Mikhail Yakovlevich","YEVRAYEV, Mikhail Yakovlevich",I,41053
"BRECHALOV, Aleksandr Vladimirovich","BRECHALOV, Alexander Vladimirovich",I,41059
"RUSSKIKH, Aleksey Yurevich","RUSKYKH, Oleksii Yuriiovych",I,41061
"RUSSKIKH, Aleksey Yurevich","RUSSKIKH, Alexey Yuryevich",I,41061
"RUSSKIKH, Aleksey Yurevich","RUSSKIKH, Aleksei Yurievich",I,41061
"KOZHEMYAKO, Oleg Nikolayevich","KOZHEMIAKO, Oleh Mykolaiovych",I,41064
"OVCHINNIKOV, Sergei Anatolyevich","OVCHINNIKOV, Sergej Anatolevich",I,41070
"MOSKOVSKY, Alexander Aleksandrovich","MOSKOVSKIJ, Aleksandr Aleksandrovich",I,41071
"OSIPOV, Aleksandr Mikhaylovich","OSIPOV, Alexander Mikhaylovich",I,41072
"OSIPOV, Aleksandr Mikhaylovich","OSIPOV, Aleksander Mikhailovich",I,41072
"SHMELEV, Alexey Borisovich","SHMELEV, Aleksei Borisovich",I,41077
"KOMAROVA, Natalya Vladimirovna","KOMAROVA, Natalia Vladimirovna",I,41080
"KONDRATYEV, Veniamin Ivanovich","KONDRATIEV, Veniamin Ivanovich",I,41102
"SHUMKOV, Vadim Mikhailovich","SHUMKOV, Vadim Mikhaylovich",I,41103
"ZDUNOV, Artem Alekseyevich","ZDUNOV, Artyom Alekseyevich",I,41106
"BEZDUDNIY, Yuriy Vasilevich","BEZDUDNY, Yury Vasilevich",I,41108
"BURKOV, Aleksandr Leonidovich","BURKOV, Oleksandr Leonidovych",I,41110
"CHEREPENNIKOV, Anton Andreyevich","CHEREPENNIKOV, Anton Andreevich",I,41112
"YUAN, Yun Xia","YUAN, Yunxia",I,41130
"YUAN, Yun Xia","YUAN, Chilli",I,41130
"AVERYANOV, Yuriy Timofeyevich","AVERYANOV, Yuriy Timofeevich",I,41142
"SUKHODOLOV, Aleksei Borisovich","SUKHODOLOV, Alexey Borisovich",I,41159
"SVIRIDENKO, Oleg Mikhailovich","SVIRIDENKO, Oleg Mikhaylovich",I,41184
"AMIRI, Mahdi","AMIRI, Mehdi",I,41196
"RAMEZANIAN SANI, Gholamreza","RAMEZANIAN, Reza",I,41203
"RAMEZANIAN SANI, Gholamreza","RAMADANIYYAN THANI, Ghlamrda",I,41203
"RAMEZANIAN SANI, Gholamreza","SANI RAMAZAN GHOLAMREZA, Ramazanian",I,41203
"CHAHARMAHALI, Ali","CHEHARMAHALI, Ali",I,41236
"MATVEEV, Mikhail Pavlovich","MATVEEV, Mihail Pavlovich",I,41336
"MATVEEV, Mikhail Pavlovich","MATVEYEV, Mikhail P",I,41336
"NIKIFOROVICH, Sergei Olegovich","NIKIFAROVICH, Siarhei Alehavich",I,41337
"ZHAO, Dongdong","ZHAO, Dong Dong",I,41384
"KORCHIK, Dmitry Aleksandrovich","KORCHYK, Dzmitriy Alyaksandravich",I,41437
"KORCHIK, Dmitry Aleksandrovich","KORCHIK, Dmitrii Aleksandrovich",I,41437
"KORCHIK, Dmitry Aleksandrovich","KORCHIK, Dmitri Aleksandrovich",I,41437
"KORCHIK, Dmitry Aleksandrovich","KORCHIK, Dmitriy",I,41437
"IVANKOVICH, Valery Valerievich","IVANKOVICH, Valery Valerevich",I,41439
"IVANKOVICH, Valery Valerievich","IVANKOVICH, Valerii Valerevich",I,41439
"IVANKOVICH, Valery Valerievich","IVANKOVICH, Valeriy Valeryevich",I,41439
"OEHRI, Roland","OHRI, Roland",I,41477
"OSTROWSKY, Alexander","OSTROUSKY, Alexander",I,41480
"PAIDAR, Amanallah","PAYDAR, Aman Ilah",I,41482
"PAIDAR, Amanallah","PAYDAR, Amanollah",I,41482
"PAIDAR, Amanallah","AMANOLLAH, Paydar Mohammad",I,41482
"KAZIKAEV, Valery Dzhekovich","KAZIKAEV, Valery Dzekovic",I,41485
"KAZIKAEV, Valery Dzhekovich","KAZIKAEV, Valeri",I,41485
"KAZIKAEV, Valery Dzhekovich","KAZIKAYEV, Valeriy Dzhekovich",I,41485
"STRESHINSKIY, Vladimir Yakovlevich","STRESHINSKIY, Ivan Yakovlevich",I,41488
"STRESHINSKIY, Vladimir Yakovlevich","STRESHINSKII, Vladimir Yakovlevich",I,41488
"STRESHINSKIY, Vladimir Yakovlevich","STRESHINSKY, Ivan",I,41488
"MAHMOUDI, Asghar","MAHMOODI, Asghar",I,41490
"SERGHIDES, Demetrios","SERGHIDES, Demetris",I,41492
"SERGHIDES, Demetrios","SERGIDIS, Dimitrios",I,41492
"ISMAILOVA, Gulbakhor Burkhanovna","ISMAILOVA, Gulbahor Burkhanovna",I,41494
"GIANNAKOU, Kostas","YIANNAKOU, Costas",I,41507
"VINER, Natan Adadievich","VINER, Anton Adadyevich",I,41511
"VINER, Natan Adadievich","VINER, Natan Adadievic",I,41511
"VINER, Natan Adadievich","VINER, Nathan Anton",I,41511
"LELO DE LARREA VENTIMILLA, Horacio Edmundo","LELO DE LA REA, Horacio",I,41636
"AL-ASSAD, Wassim","AL-ASSAD, Waseem",I,41676
"AL-ASSAD, Wassim","AL-ASSAD, Waseem Badi",I,41676
"AL-ASSAD, Wassim","AL-ASSAD, Wassim Badi'",I,41676
"ABU ZUREIK, Imad","ABU ZUREIQ, Imad",I,41677
"AL-ASSAD, Samer Kamal","AL-ASAD, Samer",I,41678
"DAQQOU, Hassan Muhammad","DAQOU, Hassan Muhammed",I,41696
"DAQQOU, Hassan Muhammad","DAQOU, Mohamed Hassan",I,41696
"DAQQOU, Hassan Muhammad","DAQOU, Hassan bin Muhammad",I,41696
"DAQQOU, Hassan Muhammad","DEQQO, Hassan Mohammed",I,41696
"DAQQOU, Hassan Muhammad","DAQOU, Hassan",I,41696
"QADDOUR, Khalid","QADDOUR, Khaled Nasser",I,41697
"ZAITAR, Noah","ZUAITER, Nuah",I,41700
"MKRTYCHEV, Ashot","MKRTYCEV, Asot",I,41736
"AL-URAYDI, Sami Mahmud Mohammed","ERIDI, Sami Mahmoud Mohammad",I,41776
"NASIRKHODJAEV, Shokhrukh Olimdjonovich","NASIRKHODJAEV, Shokrukh",I,41796
"KOCHAROVA, Gulnoz Zunnurovna","ISMAILOVA, Gulnoz Zunnurovna",I,41859
"STRESHINSKAYA, Natalia Alexeevna","STRESHINSKAYA, Natalia Alekseyevna",I,41860
"STRESHINSKAYA, Natalia Alexeevna","STRESHINSKAYA, Natalya",I,41860
"STRESHINSKAYA, Natalia Alexeevna","DAVYDOVA, Natalya",I,41860
"SKOCH, Varvara Andreevna","SKOCH, Varvara Andreyevna",I,41923
"EFIMOV, Anton Anatolyevich","EFIMOV, Anton Anatolevich",I,42010
"VASSILIADES, Christodoulos Georgiou","VASSILIADES, Christodoulos G.",I,42057
"VASSILIADES, Christodoulos Georgiou","VASILIADIS, Christodoulos G.",I,42057
"VASSILIADES, Christodoulos Georgiou","VASILEIADIS, Hristodoylos G.",I,42057
"KAMPERI, Kyriaki Demetriou","KAMPERI, Koulla Demetriou",I,42058
"KAMPERI, Kyriaki Demetriou","KAMPERI, Kyriakou Demetriou",I,42058
"VASSILIADES, Anna Maria","VASILEIADI, Anna Maria",I,42066
"VASSILIADES, Anna Maria","VASSILIADES, Maria Anna",I,42066
"VASSILIADES, Anna Maria","VASSILIADOU, Anna Maria",I,42066
"VASSILIADES, Giorgos","VASILEIADIS, Giorgos",I,42067
"VASSILIADES, Giorgos","VASILIADIS, Giorgos",I,42067
"PAKERMANOV, Evgeny Markovich","PAKERMANOV, Evgeni Markovich",I,42074
"AHMAD, Firas Nazem","AHMAD, Firas",I,42157
"AHMAD, Firas Nazem","AHMAD, Firas Michael",I,42157
"AHMAD, Hind Nazem","AHMED, Hind Nazem",I,42159
"AHMAD, Hind Nazem","AHMAD, Dida",I,42159
"AHMAD, Hind Nazem","AHMAD, Hind",I,42159
"DITRIKH, Yevgeniy Ivanovich","DITRIH, Evgenii Ivanovich",I,42161
"DITRIKH, Yevgeniy Ivanovich","DITRIKH, Evgeni Ivanovich",I,42161
"BAKER, Rima Yaacoub","BAKER, Rima Kamel Yaacoub",I,42162
"BAKER, Rima Yaacoub","BAQER, Rima Kamel",I,42162
"BAKER, Rima Yaacoub","AHMAD, Rima Kamel Nazem",I,42162
"HIJAZI, Mohamad Hussein","HEJAZI, Mohammed",I,42176
"HIJAZI, Mohamad Hussein","HIJAZI, Muhammad Husayn",I,42176
"GRIGORIEV, Grigoriy Igorevich","GRIGOREV, Girgorij Igorevich",I,42188
"MOSSALEM, Ali","AL-MOSSALEM, Ali Said",I,42193
"MOSSALEM, Ali","MOSSALEM, Ali Said",I,42193
"BASHKIROV, Aleksei Vladimirovich","BASHKIROV, Alexey Vladimirovich",I,42196
"NAGARAJAN, Sundar","KASIVISWANATHAN NAGA, Nagarajan Sundar Poongulam",I,42197
"OSSEIRAN, Ali","ASAYRAN, Ali Ra'ouf",I,42205
"OSSEIRAN, Ali","OSSEIRAN, Ali Raouf",I,42205
"OSSEIRAN, Ali","ASAYRAN, Ali Raaouf",I,42205
"FRANCISCO, Maricel Factura","FRANCISCO, Maricel",I,42212
"WEHBE, Mohamad","WAHBI, Muhammad",I,42237
"SADER, Fadi","SADER, Fadi Wadie",I,42298
"SADER, Fadi","SADER, Fadi Wadie Naer",I,42298
"SADER, Fadi","SADER, Fadie Wadie Nasr",I,42298
"KHOSHGHADAM, Mehdi","KHOSH GHADAM, Mehdi",I,42303
"EL RIZ, Daoud","EL RIZ, Douad",I,42304
"EL RIZ, Daoud","DAOUD, El Riz",I,42304
"MUSSE, Bashir Khalif","MOOSA, Basheer Khalif",I,42306
"MUSSE, Bashir Khalif","MUSSE, Bachir Khalif",I,42306
"MUSSE, Bashir Khalif","MUSA, Bashir Khalif",I,42306
"MUSSE, Bashir Khalif","MOOSA, Basheer Khalid",I,42306
"MUSSE, Bashir Khalif","MOSSA, Bashir Khalif",I,42306
"MUSSE, Bashir Khalif","MOUSSA, Bachir Kalif",I,42306
"BARREH, Mariam","BARREH OMAR, Mariam",I,42318
"BARREH, Mariam","BARRE OMAR, Marian",I,42318
"NACHAR, Ali","NACHAR, Ali Moussa",I,42332
"NACHAR, Ali","NACHER, Ali Moussa",I,42332
"NACHAR, Ali","NACHEIR, Ali Moussa",I,42332
"NACHAR, Ali","NASHAR, 'Ali Musa",I,42332
"NACHAR, Hussein Moussa","NACHAR, Hussein",I,42333
"MURAD, Bassem","MURAD, Basem Hasan",I,42336
"MURAD, Bassem","MURAD, Basim",I,42336
"KHAWAJA, Mohamad","KHAWAJAH, Muhammad",I,42396
"KHAWAJA, Mohamad","KHAWAJAH, Muhammad Ali",I,42396
"SARI, Kubilay","SARI, Kubilav",I,42477
"SARI, Kubilay","KUBILAY, Sari",I,42477
"ALSHEAK, Omar","AL-SHEIKH, Jihad Issa",I,42478
"SIM, Hyon Sop","SIM, Hyo'n-so'p",I,42498
"ADINEHVAND, Salman","ADINEH VAND, Salman",I,42536
"ADINEHVAND, Salman","ADINEH-VAND, Salman",I,42536
"GOSHTASBI, Amanollah","GARSHASBI, Amanollah",I,42538
"GOSHTASBI, Amanollah","GOSHTASBI, Amanolah",I,42538
"GOSHTASBI, Amanollah","GOSHTASBI, Amanullah",I,42538
"GOSHTASBI, Amanollah","GOSHTASBI, Amanulah",I,42538
"AGHAMIRI, Seyyed Mohammad Amin","AGHAMIRI, Seyed Mohammad Amin",I,42556
"SEYEDOSHOHADA, Ahmad Khadem","SAYYEDOSHOHADA, Ahmad Khadem",I,42576
"SEYEDOSHOHADA, Ahmad Khadem","SEYED AL-SHOHADA, Ahmad Khadem",I,42576
"SEYEDOSHOHADA, Ahmad Khadem","KHADEM, Ahmad",I,42576
"SEYEDOSHOHADA, Ahmad Khadem","KADEM, Ahmad",I,42576
"SEYEDOSHOHADA, Ahmad Khadem","DANESH PAZHU, Ahmad Khadem",I,42576
"SAYYARI, Mohammad Mehdi","SIARI, Mehdi",I,42597
"SAYYARI, Mohammad Mehdi","SAYYARI, Mehdi",I,42597
"ANSARI, Mohammad Reza","ANSARI, Mohammad-Reza",I,42696
"ANSARI, Mohammad Reza","ANSARI, Mohammadreza",I,42696
"ANSARI, Mohammad Reza","NASERI, Mostafa",I,42696
"ANSARI, Mohammad Reza","ANSARI BARKIRSAGHI, Mohammadreza",I,42696
"LITVINENKO, Vladimir Stefanovich","LITVINENKO, Vladimir Stefanovic",I,42721
"SAKULIN, Alexander","SAKOULINE, Alexandre",I,42730
"SCHMUCKI, Anselm Oskar","SHMUKKI, Anselm Oskar",I,42735
"SCHMUCKI, Anselm Oskar","SCHMUCKI, Oskar Anselm",I,42735
"POURSAFI, Shahram","PORSAFI, Shahram",I,42738
"POURSAFI, Shahram","REZAYI, Mehdi",I,42738
"POURSAFI, Shahram","PURSAFI, Shahram",I,42738
"POURSAFI, Shahram","MEHDI, Rezaei",I,42738
"BAZGHANDI, Rouhollah","AZIMI, Ruhollah",I,42741
"AMINI, Hossein Hafez","AMINI, Hosein Hafez",I,42816
"AMINI, Hossein Hafez","HAFEMAZAMINI, Huseyin",I,42816
"AMINI, Hossein Hafez","AMINI, Hussein Hafiz",I,42816
"AMINI, Hossein Hafez","AMINI, Huseyin Hafez",I,42816
"AMINI, Hossein Hafez","HAFEZAMINI, Huseyin",I,42816
"RAZORENOV, Aleksandr Gennadievich","RAZORENOV, Alexander Gennadiyevich",I,42874
"WEI, Zunyi","WEI, Zun Yi",I,42939
"DAMGHANI, Davoud","DAMGHANI, Davud",I,42944
"DAMGHANI, Davoud","DAMGHANI, Davood",I,42944
"DAMGHANI, Davoud","DAMQANI, Davoud",I,42944
"DAMGHANI, Davoud","DAMQANI, Davood",I,42944
"BUECHEL, Pascal Dominik","BUCHEL, Pascal Dominik",I,42983
"TIMOSHIN, Andrey Vladimirovich","TIMOSHIN, Andrei Vladimirovich",I,42996
"LESTAFYE, Anton Yuryevich","LESTAFIER, Anton",I,42999
"LESTAFYE, Anton Yuryevich","KUZMIN, Anton Yuryevich",I,42999
"NYAMVUMBA, Andrew","NYAMVUMBA, Andre",I,43016
"AYUTO, Siyaat","AYUUTO, Siyat",I,43058
"AYUTO, Siyaat","AYUUTO, Siyaad",I,43058
"AYUTO, Siyaat","AYUTO, Siyad",I,43058
"AYUTO, Siyaat","YUSUF, Siyaad Isaaq",I,43058
"DHEERE, Mumin","DHEERE, Muumin",I,43060
"DHEERE, Mumin","DHERE, Mumin",I,43060
"XUUROOW, Hasaan Abshir","XUUROW, Xassan Cabshir",I,43065
